place_id,exit_info,status
1113384749,구일역 2번 출구에서 578 m,success
1320051621,양천향교역 8번 출구에서 203 m,success
1588254549,문정역 4번 출구에서 160 m,success
1601981946,송정역 4번 출구에서 161 m,success
1161335521,신촌역 2번 출구에서 445 m,success
1126343564,연신내역 1번 출구에서 221 m,success
1632711633,성신여대입구역 1번 출구에서 217 m,success
1516484705,신길역 1번 출구에서 389 m,success
1308648776,성수역 1번 출구에서 177 m,success
1972585179,신림역 3번 출구에서 28 m,success
1189283598,,no_data
1120915524,,no_data
1831537710,,no_data
1456505357,,no_data
1765329714,,no_data
1005671374,,no_data
1109103798,,no_data
1654545522,영등포역 5번 출구에서 306 m,success
1151197342,충정로역 5번 출구에서 117 m,success
1480935223,등촌역 4번 출구에서 247 m,success
1294998541,,no_data
1164697805,오목교역 1번 출구에서 28 m,success
1460937600,,no_data
1826878021,,no_data
1035417750,,no_data
1778168403,,no_data
1269875819,,no_data
1058646920,,no_data
1754035019,종각역 4번 출구에서 268 m,success
1538729455,마곡나루역 2번 출구에서 115 m,success
1160722316,건대입구역 1번 출구에서 176 m,success
1117014686,마포구청역 1번 출구에서 62 m,success
1390537313,신사역 8번 출구에서 282 m,success
1516621298,매탄권선역 4번 출구에서 930 m,success
1479645620,,no_data
1384001087,평내호평역 1번 출구에서 255 m,success
1866157196,,no_data
1821667598,서현역 1번 출구에서 147 m,success
1326207551,명지대역 1번 출구에서 957 m,success
1119031588,영통역 1번 출구에서 476 m,success
1548256786,백석역 6번 출구에서 175 m,success
1736872254,,no_data
1504742739,보정역 4번 출구에서 715 m,success
1021328867,야당역 2번 출구에서 362 m,success
1005285987,산본역 3번 출구에서 194 m,success
2035205067,,no_data
1878005111,,no_data
1206922924,,no_data
1473086261,,no_data
1649261391,,no_data
1636872723,,no_data
2075104976,금정역 5번 출구에서 160 m,success
1609455973,정발산역 2번 출구에서 886 m,success
1176057446,,no_data
1067019539,,no_data
1786518367,,no_data
1589643697,,no_data
1689318282,,no_data
1793190651,,no_data
1246713796,,no_data
1464102670,신중동역 3번 출구에서 511 m,success
1955908512,기흥역 7번 출구에서 689 m,success
1203012249,,no_data
1302373002,수지구청역 4번 출구에서 344 m,success
1520786739,망포역 8번 출구에서 82 m,success
1987203694,,no_data
1795457581,인덕원역 5번 출구에서 130 m,success
1010789905,,no_data
1187925231,,no_data
1877974128,,no_data
1118110136,,no_data
1687464008,,no_data
1106422894,,no_data
1951767302,,no_data
1015428518,원흥역 2번 출구에서 58 m,success
1576018495,,no_data
1325790626,,no_data
1369695595,시흥능곡역 3번 출구에서 180 m,success
1263698440,의정부역 5번 출구에서 238 m,success
1657568318,야탑역 1번 출구에서 210 m,success
1074672431,오목천역 2번 출구에서 784 m,success
1264429310,안양역 1번 출구에서 314 m,success
1416373307,,no_data
1939572336,수원시청역 9번 출구에서 341 m,success
2025246783,,no_data
1231349340,,no_data
1020139895,,no_data
1314343135,역곡역 2번 출구에서 103 m,success
1144831833,부천역 3번 출구에서 496 m,success
1548169996,어정역 1번 출구에서 970 m,success
1769471357,고색역 2번 출구에서 329 m,success
1904029520,,no_data
1976292314,,no_data
1284647505,원종역 4번 출구에서 156 m,success
1875835175,목동역 1번 출구에서 104 m,success
1265782586,신정네거리역 1번 출구에서 146 m,success
1195530733,사당역 12번 출구에서 32 m,success
1494938619,강남역 5번 출구에서 146 m,success
1215140348,발산역 9번 출구에서 246 m,success
1249032365,마곡역 4번 출구에서 103 m,success
1418180719,광명역 3번 출구에서 344 m,success
1473371787,한대앞역 2번 출구에서 187 m,success
1175386565,미금역 3번 출구에서 297 m,success
